-4.070452999999998767e+00,1.759935499999999209e+00,-4.636401499999997178e+00
-4.362639666666665583e+00,1.808697833333332561e+00,-4.553576833333330853e+00
-4.663751333333332028e+00,1.857827666666665989e+00,-4.457004666666664505e+00
-4.973341999999998819e+00,1.907306999999999420e+00,-4.347372999999997489e+00
-5.290987166666665686e+00,1.958079333333332839e+00,-4.225334333333330861e+00
-5.616284833333332394e+00,2.010080666666666183e+00,-4.091509166666663866e+00
-5.948851999999998696e+00,2.063248999999999445e+00,-3.946486499999997122e+00
-6.287363666666665019e+00,2.119449333333332852e+00,-3.790826833333330370e+00
-6.631522333333331964e+00,2.179491666666666383e+00,-3.624099666666663833e+00
-6.981045999999998308e+00,2.244144999999999612e+00,-3.445897499999996949e+00
-7.334704666666665318e+00,2.315102333333332929e+00,-3.252947833333330152e+00
-7.692291833333332107e+00,2.393009666666666035e+00,-3.041180166666663354e+00
-8.053610999999998299e+00,2.476558499999999441e+00,-2.811535499999996635e+00
-8.418475166666665288e+00,2.565466333333332738e+00,-2.565869333333330005e+00
-8.786707333333332315e+00,2.658503666666665932e+00,-2.305944166666663353e+00
-9.158139499999998989e+00,2.755463999999999469e+00,-2.034395999999996540e+00
-9.532611166666665525e+00,2.856151333333332598e+00,-1.752767333333329791e+00
-9.909970333333331993e+00,2.960379166666665895e+00,-1.462524166666663072e+00
-1.029007299999999958e+01,3.067970999999999115e+00,-1.164096999999996385e+00
-1.067182016666666655e+01,3.178757833333332616e+00,-8.578948333333296095e-01
-1.105416833333333315e+01,3.293542166666665771e+00,-5.443066666666629416e-01
-1.143516400000000033e+01,3.413084999999999258e+00,-2.237014999999962783e-01
-1.181295216666666725e+01,3.539071833333332417e+00,1.045311666666703942e-01
-1.218288533333333312e+01,3.675026666666665776e+00,4.380868333333371445e-01
-1.254343300000000028e+01,3.821412499999999213e+00,7.757375000000038545e-01
-1.289314166666666672e+01,3.978669833333332573e+00,1.118240166666670588e+00
-1.323159133333333415e+01,4.146254666666665756e+00,1.465352333333337365e+00
-1.355742200000000075e+01,4.324611999999999234e+00,1.817805500000004182e+00
-1.387126466666666680e+01,4.513203333333332345e+00,2.175332166666670730e+00
-1.417371883333333393e+01,4.711517166666665979e+00,2.537678333333337477e+00
-1.446439250000000065e+01,4.919066999999999190e+00,2.905565000000004172e+00
-1.474387466666666668e+01,5.135391333333332753e+00,3.277753666666670895e+00
-1.501272483333333341e+01,5.360051166666665701e+00,3.654028833333337722e+00
-1.527147450000000006e+01,5.592629999999998880e+00,4.034186500000004116e+00
-1.552062866666666707e+01,5.830808833333332331e+00,4.418032666666670494e+00
-1.576066733333333403e+01,6.074307666666665995e+00,4.805382333333337641e+00
-1.599204600000000021e+01,6.322859999999999481e+00,5.196061000000004704e+00
-1.621519766666666840e+01,6.575252333333333254e+00,5.589901666666671431e+00
-1.643053383333333528e+01,6.831292166666666610e+00,5.987708333333338295e+00
-1.663844500000000082e+01,7.090797499999999864e+00,6.389282000000005013e+00
-1.683834116666666603e+01,7.354556333333333029e+00,6.794434666666671951e+00
-1.703062333333333100e+01,7.622356166666666155e+00,7.202987833333338585e+00
-1.721567199999999787e+01,7.893032999999999078e+00,7.615732500000005345e+00
-1.739384866666666341e+01,8.166443333333331722e+00,8.032459166666672701e+00
-1.756261233333333038e+01,8.444373666666665557e+00,8.452007333333339645e+00
-1.772051049999999606e+01,8.726597499999998675e+00,8.873274000000005657e+00
-1.786520216666666272e+01,9.013862333333332089e+00,9.296173666666671664e+00
-1.799446283333332985e+01,9.306877166666666312e+00,9.717739833333338240e+00
-1.810714099999999505e+01,9.605354999999999421e+00,1.013611600000000479e+01
-1.820406566666666137e+01,9.909022333333332710e+00,1.055146216666667236e+01
-1.828506283333332760e+01,1.021761966666666588e+01,1.096392933333333986e+01
-1.834996799999999340e+01,1.053186199999999850e+01,1.137366150000000609e+01
-1.839958516666666100e+01,1.085146733333333202e+01,1.177983416666667260e+01
-1.843371733333332685e+01,1.117520566666666504e+01,1.218262533333333941e+01
-1.845410049999999202e+01,1.150190899999999772e+01,1.258124200000000670e+01
-1.846142166666665929e+01,1.183142933333333069e+01,1.297589316666667258e+01
-1.845633433333332718e+01,1.216362516666666416e+01,1.336773883333333934e+01
-1.844042049999999477e+01,1.249740199999999746e+01,1.375595750000000628e+01
-1.841325966666666147e+01,1.283268033333333058e+01,1.414073066666667344e+01
-1.837637583333332714e+01,1.316842316666666335e+01,1.452126933333333980e+01
-1.833025499999999397e+01,1.350460799999999750e+01,1.489682350000000710e+01
-1.827535916666666083e+01,1.384121233333333123e+01,1.526764216666667373e+01
-1.821212733333332778e+01,1.417821516666666426e+01,1.563203883333333977e+01
-1.814289899999999278e+01,1.451463549999999714e+01,1.598841200000000562e+01
-1.806701266666665973e+01,1.484954033333333001e+01,1.633620116666667244e+01
-1.798576283333332526e+01,1.518204416666666390e+01,1.667583533333333889e+01
-1.789941749999999132e+01,1.551226699999999781e+01,1.700772250000000696e+01
-1.780823116666665840e+01,1.584032283333333169e+01,1.733225016666667528e+01
-1.771244633333332530e+01,1.616632016666666516e+01,1.764978583333334328e+01
-1.761036999999999253e+01,1.649036199999999752e+01,1.795971800000000940e+01
-1.750231616666665957e+01,1.681254583333333130e+01,1.826146516666667452e+01
-1.738954583333332593e+01,1.713200316666666367e+01,1.855351333333334196e+01
-1.727229449999999389e+01,1.744886999999999588e+01,1.883634750000000935e+01
-1.715078616666665923e+01,1.776327633333333011e+01,1.911042866666667450e+01
-1.702715683333332564e+01,1.807438366666666241e+01,1.937523283333334234e+01
-1.690151249999999195e+01,1.838139499999999416e+01,1.963026200000000898e+01
-1.677395416666665895e+01,1.868451533333332648e+01,1.987600516666667616e+01
-1.664457733333332712e+01,1.898393916666665859e+01,2.011292633333334123e+01
-1.651443449999999302e+01,1.927985149999999237e+01,2.034050550000000968e+01
-1.638356366666666020e+01,1.957242783333332525e+01,2.055824816666667587e+01
-1.625296283333332781e+01,1.986087366666665943e+01,2.076472283333334090e+01
-1.612358049999999565e+01,2.014443349999999100e+01,2.096049300000000670e+01
-1.599439416666666247e+01,2.042335183333332438e+01,2.114320916666667216e+01
-1.586539333333332991e+01,2.069786066666665647e+01,2.131352433333334062e+01
-1.573753099999999705e+01,2.096721899999998939e+01,2.147109700000000743e+01
-1.561075016666666393e+01,2.123168483333332190e+01,2.161656416666667369e+01
-1.548499633333333136e+01,2.149054066666665364e+01,2.175149233333334209e+01
-1.536021849999999844e+01,2.174406699999998693e+01,2.187640900000000954e+01
-1.523732916666666526e+01,2.199156883333332146e+01,2.199181416666667488e+01
-1.511719583333333183e+01,2.223334766666665629e+01,2.209818383333334069e+01
-1.499968049999999842e+01,2.247065099999998949e+01,2.219404650000000601e+01
-1.488465216666666535e+01,2.270370233333332166e+01,2.227704316666667239e+01
-1.477198633333333255e+01,2.293271466666665503e+01,2.234781683333334001e+01
-1.466156499999999951e+01,2.315788999999998765e+01,2.240697850000000813e+01
-1.455327616666666657e+01,2.337941983333332274e+01,2.245510916666667356e+01
-1.444701283333333386e+01,2.359748666666665429e+01,2.249276033333334013e+01
-1.434267400000000059e+01,2.381226349999998604e+01,2.252045600000000647e+01
-1.423920216666666683e+01,2.402295333333331939e+01,2.253773216666667167e+01
-1.413655333333333353e+01,2.422976066666665318e+01,2.254510983333333840e+01
-1.403468699999999991e+01,2.443191799999998537e+01,2.254308400000000390e+01
-1.393452516666666696e+01,2.462869633333331976e+01,2.253116366666667147e+01
-1.383694433333333329e+01,2.481940316666665325e+01,2.250791983333333945e+01
-1.374181500000000078e+01,2.500434199999998697e+01,2.247391900000000575e+01
-1.364901516666666659e+01,2.518380083333331854e+01,2.243066066666667169e+01
-1.355938983333333248e+01,2.535805416666665124e+01,2.237764583333333945e+01
-1.347374149999999915e+01,2.552736199999998590e+01,2.231343950000000476e+01
-1.339379466666666652e+01,2.569197183333331935e+01,2.223860116666667253e+01
-1.332022533333333314e+01,2.585211866666665159e+01,2.215077783333333983e+01
-1.325463850000000043e+01,2.600802549999998448e+01,2.204773450000000778e+01
-1.319855766666666774e+01,2.615894233333331798e+01,2.192830866666667333e+01
-1.315150733333333477e+01,2.630511916666664973e+01,2.179331933333333993e+01
-1.311399750000000175e+01,2.644486999999998389e+01,2.164546800000000815e+01
-1.308651316666666808e+01,2.657659283333331857e+01,2.148732066666667606e+01
-1.306855283333333517e+01,2.670068916666665260e+01,2.131939233333334371e+01
-1.305867850000000097e+01,2.681561699999998538e+01,2.114409500000001074e+01
-1.305648616666666761e+01,2.692183533333331980e+01,2.096179716666667758e+01
-1.306159183333333473e+01,2.701977916666665180e+01,2.077381033333334415e+01
-1.307555350000000161e+01,2.710697749999998507e+01,2.057849600000001189e+01
-1.309985116666666904e+01,2.718204483333331822e+01,2.037718216666667814e+01
-1.313685283333333587e+01,2.724366466666665332e+01,2.017016883333334576e+01
-1.318977000000000288e+01,2.728962449999998796e+01,1.995966350000001199e+01
-1.325876766666666917e+01,2.732070733333332058e+01,1.974776416666667700e+01
-1.334400383333333551e+01,2.733765716666665213e+01,1.953550233333334418e+01
-1.344562800000000280e+01,2.734118099999998464e+01,1.932481900000001218e+01
-1.356474366666667031e+01,2.733194983333331862e+01,1.911851966666667835e+01
-1.370047633333333614e+01,2.731060116666665039e+01,1.891638533333334493e+01
-1.385199500000000228e+01,2.727774099999998469e+01,1.871820800000001128e+01
-1.401851066666666945e+01,2.723394483333331806e+01,1.852378966666667637e+01
-1.419927333333333586e+01,2.717975966666665144e+01,1.833294183333334360e+01
-1.439453250000000217e+01,2.711570499999998418e+01,1.814740950000000907e+01
-1.460452416666666942e+01,2.704227433333331732e+01,1.796885016666667667e+01
-1.482851233333333596e+01,2.695993616666665105e+01,1.779883783333334435e+01
-1.506579700000000344e+01,2.686913599999998326e+01,1.763790700000001266e+01
-1.531571316666667038e+01,2.677029683333331533e+01,1.748560366666668031e+01
-1.557186033333333697e+01,2.666959016666664795e+01,1.734822683333334581e+01
-1.583200400000000307e+01,2.656903249999998096e+01,1.722406900000001428e+01
-1.609594366666667042e+01,2.646861583333331325e+01,1.711246916666668128e+01
-1.636156683333333817e+01,2.636929516666664597e+01,1.701087633333334637e+01
-1.662878950000000344e+01,2.627197699999997837e+01,1.691782850000001304e+01
